time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
1.3000000000e+01,9.5425353550e-01,4.3224553059e-02,2.6798663355e-04,2.2825759456e-04,3.0735666893e-04,1.1196970816e-03,5.9861345924e-04,6.6849588271e-01
1.3500000000e+01,9.5188478806e-01,4.5441051463e-02,2.8977161668e-04,2.4385741565e-04,3.3420254099e-04,1.1610265317e-03,6.4530236698e-04,6.8795016386e-01
1.4000000000e+01,9.4884454027e-01,4.8280694181e-02,3.1903298442e-04,2.6355553269e-04,3.6232301855e-04,1.2513318679e-03,6.7852214669e-04,7.1182812784e-01
1.4500000000e+01,9.4632601628e-01,5.0610163823e-02,3.3845951731e-04,2.8758471753e-04,3.8991239930e-04,1.3361037037e-03,7.1175956065e-04,7.3210154716e-01
1.5000000000e+01,9.4182984009e-01,5.4800195101e-02,3.7771252350e-04,3.2025457688e-04,4.2858802593e-04,1.4754936360e-03,7.6791605065e-04,7.6552315222e-01
1.5500000000e+01,9.3863347305e-01,5.7768739954e-02,4.1484174462e-04,3.3922088280e-04,4.6380755120e-04,1.5556002551e-03,8.2431655866e-04,7.8932380226e-01
1.6000000000e+01,9.3391539647e-01,6.2327386691e-02,4.4038108056e-04,3.5142475705e-04,4.9979565662e-04,1.6224249865e-03,8.4319035279e-04,8.1562767227e-01
1.6500000000e+01,9.2947623641e-01,6.6512435508e-02,4.7757380306e-04,3.7721738911e-04,5.3814555384e-04,1.7247620466e-03,8.9362928820e-04,8.4386777124e-01
1.7000000000e+01,9.2608858516e-01,6.9682863382e-02,4.9853412640e-04,3.9926333666e-04,5.7169499818e-04,1.8179443954e-03,9.4111459842e-04,8.6553155682e-01
1.7500000000e+01,9.2170108337e-01,7.3815646109e-02,5.4432684449e-04,4.2216472345e-04,6.0458746643e-04,1.9294584895e-03,9.8273300032e-04,8.9195345908e-01
1.8000000000e+01,9.1589755086e-01,7.9374187889e-02,5.9137942255e-04,4.4455320559e-04,6.4823523696e-04,2.0282488161e-03,1.0158445647e-03,9.2246878239e-01
1.8500000000e+01,9.1172018982e-01,8.3196220785e-02,6.4260082245e-04,4.7550141985e-04,6.9807582201e-04,2.1866241349e-03,1.0807871917e-03,9.5018801840e-01
1.9000000000e+01,9.0800932731e-01,8.6596824260e-02,7.0425688423e-04,5.1874710838e-04,7.3518514232e-04,2.3194709732e-03,1.1161883232e-03,9.7449448255e-01
1.9500000000e+01,9.0295656498e-01,9.1433923512e-02,7.4611870816e-04,5.4987021173e-04,7.6940194997e-04,2.3790048289e-03,1.1651158087e-03,9.9948681395e-01
2.0000000000e+01,8.9894250682e-01,9.5279616305e-02,7.7071654540e-04,5.8470851159e-04,8.0536029935e-04,2.4152005800e-03,1.2018909430e-03,1.0190538283e+00
2.0500000000e+01,8.9206704811e-01,1.0181904549e-01,8.4267600449e-04,6.1956370041e-04,8.6331828837e-04,2.5233315671e-03,1.2650168428e-03,1.0525892460e+00
2.1000000000e+01,8.8990293575e-01,1.0380983823e-01,8.8025411559e-04,6.3791885877e-04,8.9667039078e-04,2.5633748164e-03,1.3090078398e-03,1.0656087799e+00
2.1500000000e+01,8.8719514185e-01,1.0637137914e-01,9.1963238840e-04,6.4589364281e-04,9.1066601460e-04,2.6218778321e-03,1.3354091249e-03,1.0785602214e+00
2.2000000000e+01,8.8055086594e-01,1.1272613379e-01,9.9671200580e-04,6.9195788143e-04,9.6578262806e-04,2.6734164052e-03,1.3951313483e-03,1.1086910510e+00
2.2500000000e+01,8.7702086905e-01,1.1610952813e-01,1.0363639214e-03,7.0851167192e-04,1.0075787063e-03,2.7247501447e-03,1.3923983814e-03,1.1237503065e+00
2.3000000000e+01,8.7280573464e-01,1.2020265907e-01,1.1002651709e-03,7.1674182563e-04,1.0310705452e-03,2.7605980722e-03,1.3829306699e-03,1.1395644670e+00
2.3500000000e+01,8.6845664885e-01,1.2435870781e-01,1.1603154785e-03,7.5417004565e-04,1.0534204509e-03,2.8164898385e-03,1.4002475306e-03,1.1580432891e+00
2.4000000000e+01,8.6397444889e-01,1.2858585917e-01,1.2246011389e-03,7.8537609980e-04,1.1194098304e-03,2.8939687098e-03,1.4163361619e-03,1.1785679458e+00
2.4500000000e+01,8.5776291086e-01,1.3453154031e-01,1.2852580723e-03,8.4216479915e-04,1.1678393906e-03,2.9706148446e-03,1.4396717226e-03,1.2035351309e+00
2.5000000000e+01,8.5092938305e-01,1.4119555875e-01,1.3519308487e-03,8.6682629465e-04,1.1738034445e-03,3.0114816042e-03,1.4710160113e-03,1.2258266211e+00
2.5500000000e+01,8.4453515658e-01,1.4716309821e-01,1.4405004165e-03,9.1111191061e-04,1.2564110894e-03,3.1191051080e-03,1.5746166882e-03,1.2551605591e+00
2.6000000000e+01,8.3983565963e-01,1.5157728309e-01,1.5204872280e-03,9.5379816984e-04,1.3000610733e-03,3.2094140051e-03,1.6032967993e-03,1.2752133621e+00
2.6500000000e+01,8.3624718148e-01,1.5492738315e-01,1.6154902157e-03,9.7886735093e-04,1.3372457803e-03,3.2447986011e-03,1.6490334193e-03,1.2912679845e+00
2.7000000000e+01,8.3225916114e-01,1.5848287561e-01,1.7513248834e-03,1.0227440356e-03,1.4102668080e-03,3.3770953180e-03,1.6965322017e-03,1.3136416359e+00
2.7500000000e+01,8.2626752956e-01,1.6423494101e-01,1.7882837254e-03,1.0588202685e-03,1.4664405411e-03,3.4450221656e-03,1.7389627288e-03,1.3340769917e+00
2.8000000000e+01,8.2290482517e-01,1.6733896693e-01,1.8581939662e-03,1.0939339945e-03,1.5265099073e-03,3.5296225423e-03,1.7479474815e-03,1.3491171377e+00
2.8500000000e+01,8.2155721076e-01,1.6842366251e-01,1.9315458503e-03,1.1590309014e-03,1.5715137998e-03,3.5927899952e-03,1.7642461810e-03,1.3604373591e+00
2.9000000000e+01,8.1500095344e-01,1.7463317027e-01,2.0037699330e-03,1.2236662631e-03,1.6438958506e-03,3.6717921940e-03,1.8227520411e-03,1.3846889175e+00
2.9500000000e+01,8.0436207049e-01,1.8483656011e-01,2.1316259080e-03,1.2689263251e-03,1.7218639561e-03,3.7811482286e-03,1.8978049765e-03,1.4184302328e+00
3.0000000000e+01,7.9444385501e-01,1.9423124763e-01,2.2344365265e-03,1.3415638979e-03,1.7939131559e-03,3.9951740000e-03,1.9598097791e-03,1.4516089959e+00
3.0500000000e+01,7.8847846234e-01,1.9964840943e-01,2.3960538802e-03,1.4205460622e-03,1.8764021605e-03,4.1315804510e-03,2.0485456755e-03,1.4783536046e+00
3.1000000000e+01,7.7961244537e-01,2.0815998269e-01,2.5148406299e-03,1.4740238999e-03,1.9632093006e-03,4.1982297331e-03,2.0772683719e-03,1.5040603654e+00
3.1500000000e+01,7.7103295278e-01,2.1625063748e-01,2.6437335282e-03,1.5335885013e-03,2.0534859900e-03,4.3388165877e-03,2.1467851403e-03,1.5319467422e+00
3.2000000000e+01,7.6390764075e-01,2.2302914650e-01,2.7310652183e-03,1.5691838352e-03,2.1646760519e-03,4.4123106473e-03,2.1859770031e-03,1.5531437215e+00
3.2500000000e+01,7.6041719378e-01,2.2614411636e-01,2.8652362019e-03,1.5951269665e-03,2.2879358665e-03,4.4577467551e-03,2.2326440727e-03,1.5692297258e+00
3.3000000000e+01,7.5234959214e-01,2.3372440316e-01,3.0224696566e-03,1.6044022256e-03,2.4124930753e-03,4.5906239934e-03,2.2960157567e-03,1.5941979941e+00
3.3500000000e+01,7.4699658835e-01,2.3883370650e-01,3.0944214763e-03,1.6370032029e-03,2.4443684925e-03,4.6591576171e-03,2.3347543681e-03,1.6085515424e+00
3.4000000000e+01,7.3900223293e-01,2.4645111398e-01,3.2985704706e-03,1.6865893998e-03,2.4996115645e-03,4.7068762941e-03,2.3550053558e-03,1.6299864636e+00
3.4500000000e+01,7.3699801546e-01,2.4819529230e-01,3.3822366925e-03,1.7713869599e-03,2.5675540806e-03,4.7012943866e-03,2.3842201218e-03,1.6405868370e+00
3.5000000000e+01,7.2989019894e-01,2.5476997711e-01,3.5549660319e-03,1.8245962938e-03,2.6510927767e-03,4.8640306337e-03,2.4451382148e-03,1.6637572300e+00
3.5500000000e+01,7.2823646637e-01,2.5617678293e-01,3.6816741324e-03,1.8518023595e-03,2.7453143872e-03,4.8127991591e-03,2.4951606686e-03,1.6730218080e+00
3.6000000000e+01,7.2408678003e-01,2.6016409503e-01,3.8519990848e-03,1.8659299297e-03,2.7898692163e-03,4.7672744505e-03,2.4740522587e-03,1.6825890458e+00
3.6500000000e+01,7.1817954129e-01,2.6591497884e-01,3.9319250016e-03,1.8934510726e-03,2.8816054245e-03,4.7331513680e-03,2.4653470045e-03,1.6944362598e+00
3.7000000000e+01,7.0766044282e-01,2.7591042853e-01,4.1793731702e-03,1.9632030122e-03,2.9707362790e-03,4.8420047826e-03,2.4738113987e-03,1.7201240100e+00
3.7500000000e+01,7.0374931744e-01,2.7950274015e-01,4.3044299956e-03,2.0219715095e-03,3.0641796820e-03,4.8673560063e-03,2.4900052083e-03,1.7329835582e+00
3.8000000000e+01,6.9732701116e-01,2.8549729249e-01,4.5124066115e-03,2.0682736606e-03,3.1855093452e-03,4.9229744305e-03,2.4865322997e-03,1.7506310196e+00
3.8500000000e+01,6.9118173716e-01,2.9137253661e-01,4.6488400257e-03,2.0810242859e-03,3.2973988565e-03,4.9175036243e-03,2.5009594396e-03,1.7639756977e+00
3.9000000000e+01,6.8539896374e-01,2.9691885269e-01,4.7836740835e-03,2.1034522442e-03,3.3521031349e-03,4.9495545511e-03,2.4933995589e-03,1.7755651796e+00
3.9500000000e+01,6.7712507606e-01,3.0479894117e-01,4.9577252395e-03,2.1848267811e-03,3.4272510543e-03,5.0129832385e-03,2.4931964506e-03,1.7935525813e+00
4.0000000000e+01,6.7147811223e-01,3.1023017456e-01,5.1353758848e-03,2.2018167972e-03,3.4775563423e-03,4.9972649913e-03,2.4796991942e-03,1.8038315708e+00
4.0500000000e+01,6.6750197688e-01,3.1382032334e-01,5.2842436497e-03,2.2812065351e-03,3.5927186161e-03,5.0128567201e-03,2.5066742578e-03,1.8172512195e+00
4.1000000000e+01,6.6123869708e-01,3.1957802084e-01,5.5900499892e-03,2.3465623612e-03,3.6466888236e-03,5.0408244576e-03,2.5591564472e-03,1.8347137757e+00
4.1500000000e+01,6.5403304104e-01,3.2657068829e-01,5.6229484635e-03,2.3739821568e-03,3.7114938098e-03,5.1173272250e-03,2.5705190196e-03,1.8461525231e+00
4.2000000000e+01,6.5073766568e-01,3.2946113824e-01,5.8619610030e-03,2.3855289922e-03,3.8112592359e-03,5.1575172739e-03,2.5849295803e-03,1.8576852985e+00
4.2500000000e+01,6.4548588183e-01,3.3402434320e-01,6.1771372433e-03,2.5007122558e-03,3.9522919739e-03,5.2338015234e-03,2.6258319766e-03,1.8778638405e+00
4.3000000000e+01,6.4241976555e-01,3.3715651800e-01,6.0953539416e-03,2.5297185623e-03,4.0149624968e-03,5.1482902635e-03,2.6353911849e-03,1.8797518679e+00
4.3500000000e+01,6.3715598784e-01,3.4200862991e-01,6.2577215127e-03,2.6104156601e-03,4.0876701296e-03,5.2397869460e-03,2.6397880022e-03,1.8931753518e+00
4.4000000000e+01,6.3503280116e-01,3.4341727970e-01,6.5901168355e-03,2.6930703026e-03,4.1679368950e-03,5.3519378594e-03,2.7468572478e-03,1.9108076283e+00
4.4500000000e+01,6.3187132869e-01,3.4598109488e-01,6.8620438631e-03,2.7062595874e-03,4.2765328624e-03,5.5300049668e-03,2.7727351498e-03,1.9254000000e+00
4.5000000000e+01,6.2550856297e-01,3.5195303250e-01,7.0362035994e-03,2.7534700851e-03,4.3583314012e-03,5.5985383312e-03,2.7918611190e-03,1.9384199088e+00
4.5500000000e+01,6.2012556958e-01,3.5673555630e-01,7.3887278941e-03,2.8709820664e-03,4.3622062296e-03,5.6982957252e-03,2.8186622119e-03,1.9546802686e+00
4.6000000000e+01,6.0571447386e-01,3.7057483443e-01,7.7051701503e-03,2.9427987859e-03,4.4137107391e-03,5.8002454635e-03,2.8487665738e-03,1.9756967540e+00
4.6500000000e+01,5.9460314494e-01,3.8110793298e-01,7.9893391918e-03,3.0555926350e-03,4.5047082112e-03,5.8460565627e-03,2.8932254852e-03,1.9945278272e+00
4.7000000000e+01,5.9085468609e-01,3.8425181354e-01,8.3958607864e-03,3.1246829600e-03,4.5537115292e-03,5.8498465007e-03,2.9693985935e-03,2.0086174769e+00
4.7500000000e+01,5.8883698073e-01,3.8628232162e-01,8.5094716585e-03,3.1735301846e-03,4.5302116953e-03,5.7261091424e-03,2.9413749677e-03,2.0090679713e+00
4.8000000000e+01,5.7912807143e-01,3.9592848827e-01,8.6187798921e-03,3.2615227866e-03,4.4810480096e-03,5.6974147834e-03,2.8846748348e-03,2.0147768646e+00
4.8500000000e+01,5.7412987998e-01,4.0087204190e-01,8.6304427350e-03,3.3408249709e-03,4.5038625151e-03,5.6314685478e-03,2.8914793535e-03,2.0188527739e+00
4.9000000000e+01,5.6388254825e-01,4.1035355176e-01,8.9997517774e-03,3.3981263301e-03,4.7657955023e-03,5.6952784245e-03,2.9049479566e-03,2.0382910222e+00
4.9500000000e+01,5.6253543127e-01,4.1098525847e-01,9.3610249770e-03,3.4694301710e-03,4.9019256415e-03,5.8088078449e-03,2.9381216254e-03,2.0526831373e+00
5.0000000000e+01,5.6145892765e-01,4.1179468379e-01,9.5738316837e-03,3.5530598513e-03,4.9930402552e-03,5.7163077770e-03,2.9101489916e-03,2.0578990790e+00
5.0500000000e+01,5.5052789638e-01,4.2256731105e-01,9.5877996615e-03,3.6087936814e-03,5.1428386962e-03,5.6812019676e-03,2.8841585575e-03,2.0653345777e+00
5.1000000000e+01,5.5010587194e-01,4.2261039530e-01,9.7585324651e-03,3.6522383476e-03,5.2848457305e-03,5.6914113261e-03,2.8967048936e-03,2.0728498541e+00
5.1500000000e+01,5.4927170926e-01,4.2311513976e-01,9.9853203361e-03,3.6750067753e-03,5.3415152758e-03,5.7398969686e-03,2.8714116203e-03,2.0785630005e+00
5.2000000000e+01,5.4063483241e-01,4.3122722193e-01,1.0139480041e-02,3.8185372258e-03,5.5076521004e-03,5.8263754552e-03,2.8459008326e-03,2.0917532890e+00
5.2500000000e+01,5.3658542141e-01,4.3460912849e-01,1.0454715041e-02,3.8702407385e-03,5.7363127686e-03,5.8452631934e-03,2.8989183652e-03,2.1055700328e+00
5.3000000000e+01,5.2832619542e-01,4.4253958564e-01,1.0860089001e-02,3.9067957917e-03,5.7730723917e-03,5.7046163646e-03,2.8896453870e-03,2.1119718299e+00
5.3500000000e+01,5.2767332599e-01,4.4330568460e-01,1.0754350725e-02,3.8868966306e-03,5.9265343660e-03,5.5552258688e-03,2.8979818208e-03,2.1103617207e+00
5.4000000000e+01,5.2555536016e-01,4.4512003099e-01,1.0960461308e-02,3.9036207280e-03,6.0220588186e-03,5.6256585137e-03,2.8128094867e-03,2.1150081237e+00
5.4500000000e+01,5.2850758398e-01,4.4155792737e-01,1.1312168831e-02,4.0352744790e-03,6.0440208326e-03,5.6990600803e-03,2.8439644269e-03,2.1255774282e+00
5.5000000000e+01,5.2962715596e-01,4.3945430395e-01,1.1839374309e-02,4.1885760522e-03,6.2667945577e-03,5.7704861621e-03,2.8533090056e-03,2.1426058551e+00
5.5500000000e+01,5.1991985366e-01,4.4915735361e-01,1.1844777945e-02,4.2663369776e-03,6.3062926345e-03,5.6757764057e-03,2.8296087757e-03,2.1447404795e+00
5.6000000000e+01,5.1386828963e-01,4.5422327587e-01,1.2499839037e-02,4.3420134554e-03,6.4946671967e-03,5.7501911618e-03,2.8217236427e-03,2.1614369240e+00
5.6500000000e+01,5.0532881846e-01,4.6240545007e-01,1.2758569658e-02,4.4341904444e-03,6.5588394398e-03,5.6634815522e-03,2.8506503787e-03,2.1685660849e+00
5.7000000000e+01,5.0448606568e-01,4.6260719906e-01,1.2960403571e-02,4.5500078868e-03,6.7031912581e-03,5.8157070027e-03,2.8774255397e-03,2.1808619659e+00
5.7500000000e+01,5.0163335898e-01,4.6444663602e-01,1.3582170619e-02,4.7372809287e-03,6.9049549656e-03,5.8544801706e-03,2.8411183214e-03,2.1971130398e+00
5.8000000000e+01,4.9554034809e-01,4.6955169393e-01,1.4179627736e-02,4.8913525767e-03,7.1024408838e-03,5.8823469498e-03,2.8521898330e-03,2.2133411703e+00
5.8500000000e+01,4.8757053792e-01,4.7703476386e-01,1.4390046200e-02,5.0113220087e-03,7.2992897278e-03,5.8151740525e-03,2.8788662326e-03,2.2221578072e+00
5.9000000000e+01,4.8247277051e-01,4.8154758100e-01,1.4805576292e-02,4.9855092977e-03,7.5137878748e-03,5.8171213475e-03,2.8576536757e-03,2.2300514508e+00
5.9500000000e+01,4.7646091063e-01,4.8715901996e-01,1.4841669202e-02,5.0457831000e-03,7.8020193351e-03,5.8445291637e-03,2.8460686064e-03,2.2371798056e+00
6.0000000000e+01,4.6717333113e-01,4.9586355811e-01,1.5324629364e-02,5.1452558990e-03,7.9469964672e-03,5.7617137930e-03,2.7845152302e-03,2.2436734194e+00
6.0500000000e+01,4.6770804065e-01,4.9486480655e-01,1.5514541541e-02,5.2135887841e-03,8.1407818571e-03,5.7660769195e-03,2.7921636972e-03,2.2512510371e+00
6.1000000000e+01,4.6051810617e-01,5.0165616702e-01,1.5683448862e-02,5.2059482898e-03,8.4481487698e-03,5.7164914722e-03,2.7716894125e-03,2.2560243198e+00
6.1500000000e+01,4.4501367446e-01,5.1760731137e-01,1.5638796190e-02,5.1976026101e-03,8.3855401976e-03,5.4629112721e-03,2.6941638990e-03,2.2438955708e+00
6.2000000000e+01,4.3747347957e-01,5.2463013148e-01,1.6046140333e-02,5.2537767232e-03,8.6039192674e-03,5.3249667606e-03,2.6675858620e-03,2.2481627396e+00
6.2500000000e+01,4.2961403310e-01,5.3149242712e-01,1.6513417348e-02,5.3840505463e-03,9.0959360916e-03,5.2471040289e-03,2.6530317654e-03,2.2604892768e+00
6.3000000000e+01,4.2047801233e-01,5.4039284309e-01,1.6640942857e-02,5.4855605230e-03,9.3273814255e-03,5.0925337949e-03,2.5827259779e-03,2.2594047646e+00
6.3500000000e+01,4.1462814088e-01,5.4561351553e-01,1.6933763055e-02,5.6231333483e-03,9.5675419558e-03,5.0161744607e-03,2.6177307741e-03,2.2670298442e+00
6.4000000000e+01,4.0333042098e-01,5.5709778577e-01,1.7009127125e-02,5.5780932615e-03,9.4500239220e-03,5.0010366428e-03,2.5335122921e-03,2.2574537968e+00
6.4500000000e+01,3.9437140945e-01,5.6533415018e-01,1.7498637910e-02,5.7296923300e-03,9.5808274330e-03,4.9368819671e-03,2.5484007280e-03,2.2633718710e+00
6.5000000000e+01,3.8939264137e-01,5.6957985394e-01,1.8047506599e-02,5.7351010439e-03,9.8508584671e-03,4.8839848468e-03,2.5100537347e-03,2.2689629940e+00
6.5500000000e+01,3.8257599815e-01,5.7582146230e-01,1.8506375435e-02,5.7691960965e-03,1.0008354465e-02,4.8732987004e-03,2.4453148447e-03,2.2712168380e+00
6.6000000000e+01,3.8002973461e-01,5.7796465974e-01,1.8612858990e-02,5.8965307220e-03,1.0296736680e-02,4.7567842588e-03,2.4426950007e-03,2.2753366603e+00
6.6500000000e+01,3.7590429111e-01,5.8176764154e-01,1.9055676051e-02,5.9135429327e-03,1.0269540448e-02,4.6380321800e-03,2.4512757367e-03,2.2751637378e+00
6.7000000000e+01,3.6754078507e-01,5.8990361267e-01,1.9353445512e-02,5.9974400246e-03,1.0349410831e-02,4.4324618374e-03,2.4228440558e-03,2.2702897150e+00
6.7500000000e+01,3.5910663267e-01,5.9743427067e-01,1.9565953183e-02,6.1740635543e-03,1.0937557330e-02,4.3612752767e-03,2.4202473120e-03,2.2777874561e+00
6.8000000000e+01,3.5381541420e-01,6.0300594570e-01,1.9410077699e-02,6.1261468424e-03,1.1074224225e-02,4.2012023782e-03,2.3669889632e-03,2.2676011272e+00
6.8500000000e+01,3.5446995624e-01,6.0268862065e-01,1.9133267667e-02,6.0204141950e-03,1.1228595089e-02,4.1434896162e-03,2.3156565501e-03,2.2619057624e+00
6.9000000000e+01,3.5568929604e-01,6.0098320227e-01,1.9473633404e-02,5.9595870279e-03,1.1469812171e-02,4.2020578657e-03,2.2224112194e-03,2.2668294561e+00
6.9500000000e+01,3.5564063345e-01,6.0071037832e-01,1.9694030831e-02,5.9765367222e-03,1.1673079775e-02,4.1160479114e-03,2.1892929938e-03,2.2690196314e+00
7.0000000000e+01,3.4932753565e-01,6.0767513408e-01,1.9320404921e-02,5.9933537045e-03,1.1717868643e-02,3.8484256702e-03,2.1172773286e-03,2.2518470798e+00
7.0500000000e+01,3.4214071508e-01,6.1485414535e-01,1.9365986284e-02,5.9755637073e-03,1.1877720424e-02,3.6855514010e-03,2.1003177573e-03,2.2437477253e+00
7.1000000000e+01,3.3151870316e-01,6.2521162843e-01,1.9755069016e-02,5.9806139464e-03,1.1862511507e-02,3.6425365339e-03,2.0289374044e-03,2.2352473297e+00
7.1500000000e+01,3.2877543324e-01,6.2755514928e-01,2.0011637157e-02,6.0040278888e-03,1.2000809021e-02,3.6353967079e-03,2.0175467004e-03,2.2374118692e+00
7.2000000000e+01,3.2316133103e-01,6.3235597947e-01,2.0553755576e-02,6.1488400586e-03,1.2239383732e-02,3.5823334648e-03,1.9583766661e-03,2.2407171161e+00
7.2500000000e+01,3.1995960051e-01,6.3517776618e-01,2.1099906110e-02,6.0368862215e-03,1.2373949659e-02,3.4280809242e-03,1.9238103903e-03,2.2372463134e+00
7.3000000000e+01,3.1979244131e-01,6.3485004460e-01,2.1618833476e-02,6.0600351577e-03,1.2466061532e-02,3.3216428047e-03,1.8909411196e-03,2.2397355898e+00
7.3500000000e+01,3.1967519159e-01,6.3482389545e-01,2.1486617221e-02,6.1477712432e-03,1.2783822818e-02,3.2458079871e-03,1.8368936960e-03,2.2401585863e+00
7.4000000000e+01,3.1911230910e-01,6.3521098464e-01,2.1981812762e-02,6.1302630788e-03,1.2677644758e-02,3.0924224638e-03,1.7945631993e-03,2.2364982933e+00
7.4500000000e+01,3.1280776791e-01,6.4200896317e-01,2.1902714672e-02,6.1029462512e-03,1.2465106510e-02,2.9893991932e-03,1.7231022939e-03,2.2202185552e+00
7.5000000000e+01,3.0825898834e-01,6.4695399149e-01,2.2111147131e-02,5.9769801440e-03,1.2126547563e-02,2.8554899619e-03,1.7168553713e-03,2.2060575263e+00
7.5500000000e+01,3.0894695855e-01,6.4565069287e-01,2.2669119981e-02,6.1988809115e-03,1.2147444742e-02,2.7205187327e-03,1.6663842103e-03,2.2107083362e+00
7.6000000000e+01,3.0157206055e-01,6.5271073698e-01,2.2983035351e-02,6.1580389614e-03,1.2340791244e-02,2.6386554579e-03,1.5966814585e-03,2.2024932138e+00
7.6500000000e+01,3.0146840203e-01,6.5223831302e-01,2.3378416354e-02,6.2144541051e-03,1.2552251621e-02,2.5717211208e-03,1.5764417480e-03,2.2071771696e+00
