time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,population_site_6,population_site_7,coherences
1.5500000000e+01,9.4006001685e-01,5.6884551811e-02,3.5953464273e-04,2.4685616999e-04,3.7207715446e-04,1.3971669108e-03,6.7979646396e-04,0.0000000000e+00
1.6000000000e+01,9.3546274147e-01,6.1344619298e-02,3.8249270441e-04,2.5611813226e-04,4.0091217685e-04,1.4573500041e-03,6.9576621722e-04,0.0000000000e+00
1.6500000000e+01,9.3114720160e-01,6.5444569606e-02,4.1548814275e-04,2.7511684254e-04,4.3162389230e-04,1.5487606216e-03,7.3723929039e-04,0.0000000000e+00
1.7000000000e+01,9.2784245437e-01,6.8564418444e-02,4.3474766315e-04,2.9146833529e-04,4.5856793476e-04,1.6320474849e-03,7.7629577163e-04,0.0000000000e+00
1.7500000000e+01,9.2357667676e-01,7.2612443855e-02,4.7533495892e-04,3.0847115894e-04,4.8502001070e-04,1.7314385135e-03,8.1061474657e-04,0.0000000000e+00
1.8000000000e+01,9.1794570485e-01,7.8034340856e-02,5.1715257547e-04,3.2515402168e-04,5.1994827167e-04,1.8196352298e-03,8.3806419762e-04,0.0000000000e+00
1.8500000000e+01,9.1389760751e-01,8.1780689821e-02,5.6267582510e-04,3.4800395287e-04,5.5974161161e-04,1.9600883346e-03,8.9119294751e-04,0.0000000000e+00
1.9000000000e+01,9.1029621783e-01,8.5118830005e-02,6.1726970164e-04,3.7971342271e-04,5.8953470321e-04,2.0780093113e-03,9.2042502170e-04,0.0000000000e+00
1.9500000000e+01,9.0539363823e-01,8.9839391381e-02,6.5500847889e-04,4.0278264644e-04,6.1707678635e-04,2.1315344540e-03,9.6056802244e-04,0.0000000000e+00
2.0000000000e+01,9.0149113466e-01,9.3601091908e-02,6.7797089906e-04,4.2853989891e-04,6.4596336046e-04,2.1644574906e-03,9.9084178805e-04,0.0000000000e+00
2.0500000000e+01,8.9484949259e-01,9.9958986212e-02,7.4190618057e-04,4.5438438587e-04,6.9217359630e-04,2.2606152035e-03,1.0424418327e-03,0.0000000000e+00
2.1000000000e+01,8.9273348775e-01,1.0192787555e-01,7.7621300029e-04,4.6836349342e-04,7.1898072442e-04,2.2966492007e-03,1.0784302841e-03,0.0000000000e+00
2.1500000000e+01,8.9009015838e-01,1.0444326693e-01,8.1213077555e-04,4.7489274670e-04,7.3058451235e-04,2.3487869563e-03,1.1001796999e-03,0.0000000000e+00
2.2000000000e+01,8.8367738364e-01,1.1061440185e-01,8.8084851822e-04,5.0893385962e-04,7.7456807539e-04,2.3949763584e-03,1.1488876934e-03,0.0000000000e+00
2.2500000000e+01,8.8024933240e-01,1.1391602919e-01,9.1719115033e-04,5.2169611094e-04,8.0799153377e-04,2.4406849164e-03,1.1470746947e-03,0.0000000000e+00
2.3000000000e+01,8.7615996218e-01,1.1789738902e-01,9.7463367369e-04,5.2846698253e-04,8.2702519237e-04,2.4727328382e-03,1.1397901144e-03,0.0000000000e+00
2.3500000000e+01,8.7195606422e-01,1.2193720700e-01,1.0288418648e-03,5.5634424203e-04,8.4515156953e-04,2.5222957551e-03,1.1540953454e-03,0.0000000000e+00
2.4000000000e+01,8.6763479130e-01,1.2604295317e-01,1.0868244649e-03,5.7976727369e-04,8.9754703284e-04,2.5907306325e-03,1.1673861248e-03,0.0000000000e+00
2.4500000000e+01,8.6165491967e-01,1.3180036724e-01,1.1417989511e-03,6.2175916571e-04,9.3616533869e-04,2.6584420369e-03,1.1865475896e-03,0.0000000000e+00
2.5000000000e+01,8.5506684690e-01,1.3824224370e-01,1.2021149838e-03,6.4056599756e-04,9.4142610063e-04,2.6946685239e-03,1.2121337884e-03,0.0000000000e+00
2.5500000000e+01,8.4893769264e-01,1.4401481768e-01,1.2816440758e-03,6.7362981549e-04,1.0068759441e-03,2.7893404622e-03,1.2959993878e-03,0.0000000000e+00
2.6000000000e+01,8.4442533940e-01,1.4828588376e-01,1.3537274750e-03,7.0556169071e-04,1.0416535424e-03,2.8685246564e-03,1.3193094698e-03,0.0000000000e+00
2.6500000000e+01,8.4098148983e-01,1.5152787990e-01,1.4389267770e-03,7.2474598939e-04,1.0712843845e-03,2.8994022655e-03,1.3562708462e-03,0.0000000000e+00
2.7000000000e+01,8.3717713122e-01,1.5496672754e-01,1.5598315056e-03,7.5761953912e-04,1.1290079945e-03,3.0150448150e-03,1.3946373760e-03,0.0000000000e+00
2.7500000000e+01,8.3143336132e-01,1.6051037870e-01,1.5945751592e-03,7.8490717692e-04,1.1735128505e-03,3.0743467726e-03,1.4289180247e-03,0.0000000000e+00
2.8000000000e+01,8.2822278226e-01,1.6350279891e-01,1.6580034225e-03,8.1147666844e-04,1.2209402772e-03,3.1478629512e-03,1.4361355181e-03,0.0000000000e+00
2.8500000000e+01,8.2695846831e-01,1.6454943794e-01,1.7243596287e-03,8.5981067969e-04,1.2564448449e-03,3.2023499746e-03,1.4491286267e-03,0.0000000000e+00
2.9000000000e+01,8.2069921075e-01,1.7052195516e-01,1.7900383186e-03,9.0796071050e-04,1.3135239064e-03,3.2710505179e-03,1.4962606335e-03,0.0000000000e+00
2.9500000000e+01,8.1052473023e-01,1.8032988963e-01,1.9047438202e-03,9.4220298587e-04,1.3750949923e-03,3.3665094632e-03,1.5568288783e-03,0.0000000000e+00
3.0000000000e+01,8.0105864581e-01,1.8935552734e-01,1.9976310422e-03,9.9640644432e-04,1.4319724846e-03,3.5529710739e-03,1.6068458094e-03,0.0000000000e+00
3.0500000000e+01,7.9540356297e-01,1.9455347886e-01,2.1418533221e-03,1.0551639421e-03,1.4967809885e-03,3.6711054702e-03,1.6780544388e-03,0.0000000000e+00
3.1000000000e+01,7.8694791013e-01,2.0271303535e-01,2.2487993163e-03,1.0954872077e-03,1.5649890921e-03,3.7286179159e-03,1.7011609819e-03,0.0000000000e+00
3.1500000000e+01,7.7878690117e-01,2.1046505355e-01,2.3646915909e-03,1.1402923681e-03,1.6358295109e-03,3.8502875308e-03,1.7569442791e-03,0.0000000000e+00
3.2000000000e+01,7.7201837066e-01,2.1694576583e-01,2.4440728342e-03,1.1676116073e-03,1.7227649630e-03,3.9131811115e-03,1.7882329958e-03,0.0000000000e+00
3.2500000000e+01,7.6875225987e-01,2.1990085732e-01,2.5641864003e-03,1.1877538733e-03,1.8187131251e-03,3.9510244946e-03,1.8252049173e-03,0.0000000000e+00
3.3000000000e+01,7.6110070426e-01,2.2714144412e-01,2.7049710694e-03,1.1959681835e-03,1.9158316937e-03,4.0652961289e-03,1.8757845448e-03,0.0000000000e+00
3.3500000000e+01,7.5604482547e-01,2.3199359791e-01,2.7706608018e-03,1.2210631475e-03,1.9405208336e-03,4.1230047581e-03,1.9063270762e-03,0.0000000000e+00
3.4000000000e+01,7.4846756709e-01,2.3925234130e-01,2.9526097451e-03,1.2587282373e-03,1.9835215487e-03,4.1629782799e-03,1.9222537963e-03,0.0000000000e+00
3.4500000000e+01,7.4665379436e-01,2.4086001941e-01,3.0281639250e-03,1.3218103290e-03,2.0357691219e-03,4.1556292615e-03,1.9448135903e-03,0.0000000000e+00
3.5000000000e+01,7.3995596732e-01,2.4711102908e-01,3.1825399735e-03,1.3621316059e-03,2.1004954749e-03,4.2947477653e-03,1.9930887885e-03,0.0000000000e+00
3.5500000000e+01,7.3848568374e-01,2.4838311547e-01,3.2956927151e-03,1.3831083316e-03,2.1728171650e-03,4.2475151537e-03,2.0320674260e-03,0.0000000000e+00
3.6000000000e+01,7.3460786561e-01,2.5212357221e-01,3.4472822642e-03,1.3946570569e-03,2.2066574449e-03,4.2055335087e-03,2.0144319027e-03,0.0000000000e+00
3.6500000000e+01,7.2905269150e-01,2.5755363908e-01,3.5198488958e-03,1.4161305862e-03,2.2770887006e-03,4.1737408384e-03,2.0068603966e-03,0.0000000000e+00
3.7000000000e+01,7.1909803731e-01,2.6706712412e-01,3.7401785941e-03,1.4689226909e-03,2.3459100002e-03,4.2663679229e-03,2.0134593556e-03,0.0000000000e+00
3.7500000000e+01,7.1548956863e-01,2.7041709526e-01,3.8520097448e-03,1.5132364681e-03,2.4171657256e-03,4.2854070704e-03,2.0255171003e-03,0.0000000000e+00
3.8000000000e+01,7.0947741752e-01,2.7607371226e-01,4.0370216008e-03,1.5486344818e-03,2.5100892302e-03,4.3309905065e-03,2.0221344050e-03,0.0000000000e+00
3.8500000000e+01,7.0372437450e-01,2.8160485732e-01,4.1591959040e-03,1.5594226367e-03,2.5954508469e-03,4.3237693171e-03,2.0329294758e-03,0.0000000000e+00
3.9000000000e+01,6.9832036834e-01,2.8681120091e-01,4.2798607822e-03,1.5772760787e-03,2.6364811055e-03,4.3486853828e-03,2.0261274007e-03,0.0000000000e+00
3.9500000000e+01,6.9054117147e-01,2.9426438058e-01,4.4355883543e-03,1.6386921883e-03,2.6935578610e-03,4.4011438917e-03,2.0254656574e-03,0.0000000000e+00
4.0000000000e+01,6.8527589218e-01,2.9934827455e-01,4.5937606099e-03,1.6525835360e-03,2.7309423203e-03,4.3846832539e-03,2.0138635494e-03,0.0000000000e+00
4.0500000000e+01,6.8164596147e-01,3.0266848918e-01,4.7263599335e-03,1.7122576135e-03,2.8178531936e-03,4.3947738137e-03,2.0343048013e-03,0.0000000000e+00
4.1000000000e+01,6.7582310025e-01,3.0806902895e-01,4.9969828998e-03,1.7618370074e-03,2.8579153718e-03,4.4159370019e-03,2.0751985180e-03,0.0000000000e+00
4.1500000000e+01,6.6908027011e-01,3.1463897496e-01,5.0287721269e-03,1.7835892096e-03,2.9062397383e-03,4.4787266291e-03,2.0834272281e-03,0.0000000000e+00
4.2000000000e+01,6.6611857368e-01,3.1726473853e-01,5.2399314702e-03,1.7932704355e-03,2.9805884627e-03,4.5092885586e-03,2.0936088640e-03,0.0000000000e+00
4.2500000000e+01,6.6130519781e-01,3.2151361032e-01,5.5184445514e-03,1.8795509316e-03,3.0867241459e-03,4.5713676952e-03,2.1251045385e-03,0.0000000000e+00
4.3000000000e+01,6.5855228777e-01,3.2434009201e-01,5.4483474705e-03,1.9019591368e-03,3.1319659181e-03,4.4940665373e-03,2.1312811562e-03,0.0000000000e+00
4.3500000000e+01,6.5371676017e-01,3.2883974967e-01,5.5929618752e-03,1.9627450002e-03,3.1852570023e-03,4.5688089368e-03,2.1337173390e-03,0.0000000000e+00
4.4000000000e+01,6.5193386205e-01,3.3003559873e-01,5.8852821344e-03,2.0246527152e-03,3.2435731123e-03,4.6601069064e-03,2.2169243528e-03,0.0000000000e+00
4.4500000000e+01,6.4914363305e-01,3.3232942589e-01,6.1246827773e-03,2.0355149600e-03,3.3233975181e-03,4.8074559107e-03,2.2358898979e-03,0.0000000000e+00
4.5000000000e+01,6.4326609923e-01,3.3788702874e-01,6.2797433715e-03,2.0718260243e-03,3.3832069794e-03,4.8622096374e-03,2.2498860145e-03,0.0000000000e+00
4.5500000000e+01,6.3834985301e-01,3.4230368248e-01,6.5903611523e-03,2.1597893489e-03,3.3834205587e-03,4.9431089007e-03,2.2697845462e-03,0.0000000000e+00
4.6000000000e+01,6.2471928515e-01,3.5544718895e-01,6.8737514146e-03,2.2155048107e-03,3.4218629995e-03,5.0287386711e-03,2.2936680070e-03,0.0000000000e+00
4.6500000000e+01,6.1427585586e-01,3.6541179410e-01,7.1279731068e-03,2.3010592600e-03,3.4894162459e-03,5.0655452658e-03,2.3283561561e-03,0.0000000000e+00
4.7000000000e+01,6.1095126467e-01,3.6823674902e-01,7.4853014967e-03,2.3531678249e-03,3.5230227367e-03,5.0638401452e-03,2.3866541041e-03,0.0000000000e+00
4.7500000000e+01,6.0926674537e-01,3.6994194935e-01,7.5851988776e-03,2.3898884811e-03,3.5008623861e-03,4.9529857790e-03,2.3623697559e-03,0.0000000000e+00
4.8000000000e+01,6.0014629444e-01,3.7900700889e-01,7.6859724822e-03,2.4568657003e-03,3.4612695808e-03,4.9256274945e-03,2.3169614134e-03,0.0000000000e+00
4.8500000000e+01,5.9559679777e-01,3.8352718494e-01,7.6990374557e-03,2.5165183202e-03,3.4748244506e-03,4.8649439143e-03,2.3206931567e-03,0.0000000000e+00
4.9000000000e+01,5.8600316383e-01,3.9248918686e-01,8.0287403992e-03,2.5611983694e-03,3.6704600423e-03,4.9164513848e-03,2.3307991116e-03,0.0000000000e+00
4.9500000000e+01,5.8503737394e-01,3.9287362978e-01,8.3456610401e-03,2.6143729452e-03,3.7680064420e-03,5.0062744431e-03,2.3546814023e-03,0.0000000000e+00
5.0000000000e+01,5.8431445975e-01,3.9339393563e-01,8.5321161172e-03,2.6763994415e-03,3.8309958990e-03,4.9217106028e-03,2.3303825516e-03,0.0000000000e+00
5.0500000000e+01,5.7402518849e-01,4.0356245289e-01,8.5522605362e-03,2.7200337972e-03,3.9409130014e-03,4.8895872741e-03,2.3095640132e-03,0.0000000000e+00
5.1000000000e+01,5.7395656014e-01,4.0334005517e-01,8.7018826692e-03,2.7522386346e-03,4.0411165530e-03,4.8912540963e-03,2.3168927351e-03,0.0000000000e+00
5.1500000000e+01,5.7348024374e-01,4.0355343478e-01,8.9003786931e-03,2.7692184939e-03,4.0771382348e-03,4.9250052404e-03,2.2945808242e-03,0.0000000000e+00
5.2000000000e+01,5.6544255134e-01,4.1117239936e-01,9.0420981459e-03,2.8774120094e-03,4.1977147150e-03,4.9940482478e-03,2.2737761880e-03,0.0000000000e+00
5.2500000000e+01,5.6187074928e-01,4.1421103010e-01,9.3210534152e-03,2.9167506482e-03,4.3627634264e-03,5.0041775840e-03,2.3134755492e-03,0.0000000000e+00
5.3000000000e+01,5.5416427788e-01,4.2163466545e-01,9.6819500698e-03,2.9459738159e-03,4.3858667353e-03,4.8820893104e-03,2.3051767437e-03,0.0000000000e+00
5.3500000000e+01,5.5386778064e-01,4.2206082996e-01,9.5897463091e-03,2.9313080736e-03,4.4921434729e-03,4.7492530127e-03,2.3089385282e-03,0.0000000000e+00
5.4000000000e+01,5.5215949595e-01,4.2352776490e-01,9.7715372082e-03,2.9441288327e-03,4.5556600064e-03,4.8012619896e-03,2.2401511042e-03,0.0000000000e+00
5.4500000000e+01,5.5541997501e-01,4.1978730561e-01,1.0075739712e-02,3.0403103056e-03,4.5622589229e-03,4.8533105579e-03,2.2610998815e-03,0.0000000000e+00
5.5000000000e+01,5.5692790112e-01,4.1749668197e-01,1.0534594025e-02,3.1529343411e-03,4.7177645818e-03,4.9046071620e-03,2.2655168018e-03,0.0000000000e+00
5.5500000000e+01,5.4782694820e-01,4.2660036493e-01,1.0548924396e-02,3.2128836329e-03,4.7421786544e-03,4.8222532523e-03,2.2464469355e-03,0.0000000000e+00
5.6000000000e+01,5.4233528176e-01,4.3127424619e-01,1.1127252237e-02,3.2705123339e-03,4.8745359407e-03,4.8791195406e-03,2.2390519958e-03,0.0000000000e+00
5.6500000000e+01,5.3437630808e-01,4.3894013219e-01,1.1362680252e-02,3.3410998972e-03,4.9161750041e-03,4.8029165589e-03,2.2606880227e-03,0.0000000000e+00
5.7000000000e+01,5.3397389874e-01,4.3884719982e-01,1.1539883317e-02,3.4265563487e-03,5.0124480502e-03,4.9211934729e-03,2.2788202546e-03,0.0000000000e+00
5.7500000000e+01,5.3162474857e-01,4.4037762604e-01,1.2086061089e-02,3.5654214816e-03,5.1512531960e-03,4.9463107970e-03,2.2485788256e-03,0.0000000000e+00
5.8000000000e+01,5.2610117285e-01,4.4509451014e-01,1.2615370648e-02,3.6810524296e-03,5.2880061391e-03,4.9640272089e-03,2.2558605803e-03,0.0000000000e+00
5.8500000000e+01,5.1871275195e-01,4.5210057262e-01,1.2810225729e-02,3.7722575562e-03,5.4245747227e-03,4.9040241884e-03,2.2755932311e-03,0.0000000000e+00
5.9000000000e+01,5.1413683449e-01,4.5620009397e-01,1.3179961377e-02,3.7547797617e-03,5.5714438059e-03,4.8994162711e-03,2.2574703222e-03,0.0000000000e+00
5.9500000000e+01,5.0866910110e-01,4.6137353359e-01,1.3220944789e-02,3.8013245197e-03,5.7716647866e-03,4.9163518868e-03,2.2470793303e-03,0.0000000000e+00
6.0000000000e+01,4.9995763768e-01,4.6959360776e-01,1.3657810567e-02,3.8782874795e-03,5.8694657161e-03,4.8442834830e-03,2.1989073077e-03,0.0000000000e+00
6.0500000000e+01,5.0095162486e-01,4.6826241649e-01,1.3823309974e-02,3.9277898660e-03,5.9948962633e-03,4.8382560971e-03,2.2017064490e-03,0.0000000000e+00
6.1000000000e+01,4.9431651309e-01,4.7459043046e-01,1.3984028621e-02,3.9248158511e-03,6.2068864074e-03,4.7924629648e-03,2.1848626020e-03,0.0000000000e+00
6.1500000000e+01,4.7936487851e-01,4.8987044644e-01,1.3972395920e-02,3.9250470627e-03,6.1577948935e-03,4.5834700863e-03,2.1259670932e-03,0.0000000000e+00
6.2000000000e+01,4.7234989943e-01,4.9646121246e-01,1.4344763224e-02,3.9696868050e-03,6.3047715617e-03,4.4651769534e-03,2.1044895680e-03,0.0000000000e+00
6.2500000000e+01,4.6504779059e-01,5.0297276236e-01,1.4772367998e-02,4.0698855921e-03,6.6476929614e-03,4.3969232769e-03,2.0925772219e-03,0.0000000000e+00
6.3000000000e+01,4.5641445622e-01,5.1142436813e-01,1.4904513836e-02,4.1493338346e-03,6.8033416589e-03,4.2661728328e-03,2.0378134872e-03,0.0000000000e+00
6.3500000000e+01,4.5108304740e-01,5.1626339216e-01,1.5176609022e-02,4.2539814264e-03,6.9615379443e-03,4.1978424288e-03,2.0635896183e-03,0.0000000000e+00
6.4000000000e+01,4.4021401567e-01,5.2724184611e-01,1.5268689617e-02,4.2259832079e-03,6.8687003797e-03,4.1822184275e-03,1.9985465909e-03,0.0000000000e+00
6.4500000000e+01,4.3173087749e-01,5.3511662720e-01,1.5723461833e-02,4.3431088218e-03,6.9508737375e-03,4.1254151849e-03,2.0096357332e-03,0.0000000000e+00
6.5000000000e+01,4.2726124762e-01,5.3898564410e-01,1.6222778907e-02,4.3493936011e-03,7.1270873257e-03,4.0754058795e-03,1.9784425665e-03,0.0000000000e+00
6.5500000000e+01,4.2092446677e-01,5.4483705431e-01,1.6647767923e-02,4.3782203939e-03,7.2243141724e-03,4.0607758076e-03,1.9274006251e-03,0.0000000000e+00
6.6000000000e+01,4.1893441980e-01,5.4655039644e-01,1.6752534775e-02,4.4736827191e-03,7.4084288028e-03,3.9573533463e-03,1.9231841086e-03,0.0000000000e+00
6.6500000000e+01,4.1532147774e-01,5.4988261935e-01,1.7156905167e-02,4.4878281091e-03,7.3703578859e-03,3.8529222826e-03,1.9278894608e-03,0.0000000000e+00
6.7000000000e+01,4.0740353233e-01,5.5759776274e-01,1.7446263413e-02,4.5547002250e-03,7.4119178455e-03,3.6805287331e-03,1.9052947072e-03,0.0000000000e+00
6.7500000000e+01,3.9946196401e-01,5.6485142577e-01,1.7664391815e-02,4.6915329736e-03,7.8096077120e-03,3.6181712800e-03,1.9029064414e-03,0.0000000000e+00
6.8000000000e+01,3.9466501633e-01,5.6990476398e-01,1.7546000632e-02,4.6581331852e-03,7.8845112607e-03,3.4813100370e-03,1.8602645810e-03,0.0000000000e+00
6.8500000000e+01,3.9598859984e-01,5.6892679387e-01,1.7303261320e-02,4.5770668432e-03,7.9628040660e-03,3.4241105791e-03,1.8173634832e-03,0.0000000000e+00
6.9000000000e+01,3.9793881888e-01,5.6662335594e-01,1.7605664573e-02,4.5293590266e-03,8.0996781331e-03,3.4607188883e-03,1.7424045644e-03,0.0000000000e+00
6.9500000000e+01,3.9860775032e-01,5.6574088667e-01,1.7805200872e-02,4.5404478135e-03,8.2102815397e-03,3.3812825648e-03,1.7141502147e-03,0.0000000000e+00
7.0000000000e+01,3.9281631820e-01,5.7209494344e-01,1.7496621569e-02,4.5559347276e-03,8.2188479348e-03,3.1594286051e-03,1.6579055232e-03,0.0000000000e+00
7.0500000000e+01,3.8614762050e-01,5.7876713851e-01,1.7564327226e-02,4.5465951587e-03,8.3073088759e-03,3.0227028289e-03,1.6443069016e-03,0.0000000000e+00
7.1000000000e+01,3.7589902506e-01,5.8873964679e-01,1.7949749545e-02,4.5571828876e-03,8.2801565931e-03,2.9842257109e-03,1.5900134099e-03,0.0000000000e+00
7.1500000000e+01,3.7385604930e-01,5.9048056430e-01,1.8193604971e-02,4.5749385025e-03,8.3452592575e-03,2.9700739825e-03,1.5795096876e-03,0.0000000000e+00
7.2000000000e+01,3.6885022569e-01,5.9482325783e-01,1.8703869438e-02,4.6860427505e-03,8.4823240312e-03,2.9208524108e-03,1.5334278534e-03,0.0000000000e+00
7.2500000000e+01,3.6634966780e-01,5.9700122739e-01,1.9208470989e-02,4.6030592179e-03,8.5427766309e-03,2.7893563205e-03,1.5054416529e-03,0.0000000000e+00
7.3000000000e+01,3.6706006249e-01,5.9590309460e-01,1.9677713577e-02,4.6182031257e-03,8.5683053852e-03,2.6946496256e-03,1.4779711997e-03,0.0000000000e+00
7.3500000000e+01,3.6787135200e-01,5.9507695730e-01,1.9566851491e-02,4.6814526802e-03,8.7441610946e-03,2.6246736596e-03,1.4345517730e-03,0.0000000000e+00
7.4000000000e+01,3.6820536124e-01,5.9458561811e-01,2.0014884123e-02,4.6659402634e-03,8.6342739892e-03,2.4936505724e-03,1.4002717015e-03,0.0000000000e+00
7.4500000000e+01,3.6249867384e-01,6.0066298523e-01,1.9974877052e-02,4.6485552811e-03,8.4637360649e-03,2.4056676452e-03,1.3455048887e-03,0.0000000000e+00
7.5000000000e+01,3.5863676993e-01,6.0478385428e-01,2.0184846508e-02,4.5554460181e-03,8.2065075588e-03,2.2924410947e-03,1.3401346125e-03,0.0000000000e+00
7.5500000000e+01,3.6039845590e-01,6.0254227625e-01,2.0686930335e-02,4.7169750164e-03,8.1791797291e-03,2.1764255224e-03,1.2997572449e-03,0.0000000000e+00
7.6000000000e+01,3.5361938560e-01,6.0904619931e-01,2.1009961431e-02,4.6911457049e-03,8.2796084296e-03,2.1064082997e-03,1.2472912292e-03,0.0000000000e+00
7.6500000000e+01,3.5460323745e-01,6.0764245848e-01,2.1372408464e-02,4.7300188245e-03,8.3765777724e-03,2.0446179805e-03,1.2306810313e-03,0.0000000000e+00
